Date,GDP,INDPRO,UNRATE,WALCL,PCE,M1,M2,bid_ask_spread,Volume,Adj Close,Mkt-RF,SMB,HML,RMW,CMA,RF
6/1/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.007239292,16404100,147.2189026,0.95,1,0.04,-0.22,0.04,0.003
6/2/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.016468302,27770700,149.4005737,0.35,0.41,-0.8,0.3,-0.49,0.003
6/5/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.006409778,25331700,147.9397125,-0.17,-0.46,0,-0.2,0.02,0.003
6/6/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.013028681,26624900,148.4394836,-0.28,0.1,-0.07,-0.57,0.35,0.003
6/7/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.009616618,21069600,149.3237,0.15,-0.13,0.02,0.56,-0.68,0.003
6/8/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.007329301,21250800,148.9584808,0.18,1.2,0.92,-0.68,-0.03,0.003
6/9/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.059088846,64882700,143.1823425,-0.12,0.28,2.39,-0.22,1.12,0.003
6/12/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.024505455,72307300,139.76091,-0.11,-0.19,0.35,0.01,0.61,0.003
6/13/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.015598529,34165400,140.885376,0.55,0.06,-0.14,-0.28,-0.09,0.003
6/14/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.024813584,31531200,139.5110168,-0.17,-0.54,-0.55,0.18,-0.51,0.003
6/15/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.015711442,32165400,138.6748352,-0.3,-0.3,-0.12,0.04,-0.07,0.003
6/16/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.015916976,50361100,136.73349,-0.03,-0.25,-0.18,-0.55,0.14,0.003
6/19/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.020989517,32541400,140.6450806,0.86,0.11,-0.75,0.01,-0.08,0.003
6/20/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.013140823,24900100,139.3668518,-0.73,-0.44,-0.51,-0.2,-0.25,0.003
6/21/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.009995253,21265800,140.1933746,-0.07,-0.22,-1.69,-0.12,-1.15,0.003
6/22/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.010770292,19106300,139.9627533,0.02,0.46,-0.42,-0.1,-0.05,0.003
6/23/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.013930436,35439400,140.5874176,0.24,0.74,-0.5,-0.39,0.04,0.003
6/26/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.019557553,25692400,140.1453247,0.04,0.07,0.69,0.25,0.19,0.003
6/27/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.017378274,24761900,138.1366425,-0.85,-0.21,1.33,0.35,0.33,0.003
6/28/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.020190247,22082400,140.154953,1.02,0.8,0.21,-0.14,-0.08,0.003
6/29/17,19356.649,104.4129,4.4,4468515.8,13201,3508.66,13527.16,0.019637608,31499400,138.0886078,-0.83,0.08,1.38,-0.24,0.35,0.003
6/30/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.008140231,23024100,138.4153748,0.14,-0.1,-0.24,0.21,0.29,0.003
7/3/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.015141066,14277800,137.9155884,0.24,0.46,1.21,-0.53,0.65,0.004
7/5/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.014296513,21569600,138.4826508,0.12,-0.71,-0.57,0.14,-0.69,0.004
7/6/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.007595793,24128800,137.1755829,-0.95,-0.45,0.12,0.21,-0.03,0.004
7/7/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.012780698,19201700,138.5691528,0.7,0.4,-0.41,0.22,-0.52,0.004
7/10/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.0176773,21090600,139.4148712,0.05,-0.44,-0.09,-0.12,-0.11,0.004
7/11/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.010078856,19781800,139.8666077,0,0.31,-0.53,-0.31,0.15,0.004
7/12/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.009303499,24884500,140.0684357,0.72,0.06,-0.53,0.11,-0.23,0.004
7/13/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.020540124,25199400,142.0194702,0.17,-0.01,0.36,0.03,0.2,0.004
7/14/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.013393156,20132100,143.2400208,0.42,-0.22,-0.51,0.18,0.03,0.004
7/17/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.015440601,23793500,143.7397614,0,0.22,0.13,0.19,0.07,0.004
7/18/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.009724949,17868800,144.2395477,0.04,-0.38,-0.33,-0.1,-0.41,0.004
7/19/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.009708105,20923000,145.1429596,0.59,0.48,0.03,-0.24,0.13,0.004
7/20/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.010214861,17243700,144.4894104,-0.01,0.05,-0.01,0.1,-0.23,0.004
7/21/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.010369566,26252600,144.4221344,-0.08,-0.44,-0.28,0.04,-0.28,0.004
7/24/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.016662349,21493200,146.1713409,-0.03,0.12,-0.2,-0.2,-0.38,0.004
7/25/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.013260487,18853900,146.7960205,0.38,0.44,0.92,-0.18,0.7,0.004
7/26/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.005651888,15781000,147.4880219,-0.06,-0.46,-0.7,-0.18,0.04,0.004
7/27/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.043444394,32476300,144.7008667,-0.14,-0.64,0.45,0.25,0.42,0.004
7/28/17,19356.649,104.5849,4.3,4469079,13250.8,3517.275,13556.7,0.006922674,17213700,143.6821136,-0.17,-0.08,0.24,-0.2,0.18,0.004
7/31/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.01463445,19845900,142.9420776,-0.11,-0.26,0.44,-0.12,0.15,0.004
8/1/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.012048978,35368600,144.2107239,0.24,-0.18,0.18,0.24,-0.48,0.004
8/2/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.022472591,69936800,151.0247955,-0.08,-1.15,0.15,0.08,-0.35,0.004
8/3/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.013930426,27097300,149.5158997,-0.21,-0.34,-0.29,0.3,-0.27,0.004
8/4/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.010863987,20559900,150.3039856,0.25,0.34,0.36,-0.15,0.03,0.004
8/7/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.014158067,21870300,152.6298218,0.16,-0.1,-0.61,0.29,-0.37,0.004
8/8/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.021998378,36205900,153.8503876,-0.24,-0.1,0.21,-0.32,-0.14,0.004
8/9/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.01339371,26131500,154.7922363,-0.14,-0.8,-0.1,0.1,0.04,0.004
8/10/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.033562469,40804300,149.8618317,-1.49,-0.31,0.26,0.25,0.13,0.004
8/11/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.015765907,26257100,151.9459381,0.2,0.17,-0.88,0.38,-0.12,0.004
8/14/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.009113081,22122700,154.2326355,1.03,0.28,0.06,0,-0.45,0.004
8/15/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.012700355,29465500,155.9211273,-0.11,-0.86,-0.04,-0.15,-0.25,0.004
8/16/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.014522187,27671600,155.2939911,0.18,-0.15,-0.45,0.32,-0.13,0.004
8/17/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.017858318,27940600,152.312561,-1.59,-0.16,-0.15,-0.03,0.13,0.004
8/18/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.017429459,27428100,151.9652405,-0.15,0.14,0.21,-0.27,-0.01,0.004
8/21/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.017607187,26368500,151.6854248,0.06,-0.29,-0.22,0.17,-0.09,0.004
8/22/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.012374973,21604600,154.1651154,1.06,-0.02,-0.25,-0.2,0.11,0.004
8/23/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.009908371,19399100,154.3580627,-0.32,0.14,0.4,-0.48,0.09,0.004
8/24/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.013624501,19818900,153.6730194,-0.14,0.58,0.18,-0.47,0.09,0.004
8/25/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.008034338,25480100,154.2422943,0.18,0.18,0.58,0.16,0.26,0.004
8/28/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.012777823,25966000,155.7957153,0.08,0.32,-0.74,0.21,-0.19,0.004
8/29/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.019126994,29516900,157.1851044,0.1,0.09,-0.39,0.03,0.1,0.004
8/30/17,19611.704,104.5427,4.3,4469040.25,13274.1,3554.72,13611.74,0.007810109,27269600,157.6096649,0.53,0.01,-0.32,0.1,-0.46,0.004
8/31/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.006321472,26785100,158.2367859,0.62,0.39,-0.42,-0.29,-0.1,0.004
9/1/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.007942267,16591100,158.2850647,0.27,0.44,0.44,-0.06,0.35,0.005
9/5/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.022465768,29468500,156.3842773,-0.81,-0.01,-0.95,-0.07,0.54,0.005
9/6/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.015154311,21651700,156.2202148,0.28,-0.02,0.13,-0.32,0.09,0.005
9/7/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.011587801,21928500,155.5930939,-0.07,0.02,-0.93,0.01,0.08,0.005
9/8/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.016258115,28611500,153.0555267,-0.16,0.12,0.36,0.25,-0.14,0.005
9/11/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.013329242,31580800,155.8246613,1.08,-0.08,0.63,-0.33,-0.11,0.005
9/12/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.031654076,71714000,155.2071686,0.43,0.35,0.71,0.11,0.18,0.005
9/13/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.012815722,44907400,154.0396729,0.11,0.31,0.36,-0.33,0.09,0.005
9/14/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.008218304,23760700,152.717804,-0.12,-0.05,-0.07,-0.32,0.23,0.005
9/15/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.01845065,49114600,154.2615967,0.19,0.24,0.12,0.3,0,0.005
9/18/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.015576324,28269400,153.0941162,0.24,0.41,0.2,-0.47,0.21,0.005
9/19/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.008324478,20810600,153.1519775,0.15,-0.21,0.35,0.02,0.07,0.005
9/20/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.027991867,52951400,150.5854797,0.16,0.29,0.52,-0.18,0.31,0.005
9/21/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.019576399,37511700,147.999649,-0.28,0.17,0.37,-0.02,-0.08,0.005
9/22/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.011230096,46645400,146.5523529,0.12,0.43,0.12,0.36,0.28,0.005
9/25/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.017585445,44387300,145.2594604,-0.25,0.35,0.63,-0.26,0.65,0.005
9/26/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.014488018,36660000,147.7584229,0.05,0.45,0.13,0.59,-0.12,0.005
9/27/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.007626732,25504200,148.8101196,0.63,1.41,0.17,-0.25,-0.53,0.005
9/28/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.010241132,22005500,147.8935242,0.13,0.15,-0.07,-0.11,-0.2,0.005
9/29/17,19611.704,104.0475,4.4,4462999.4,13317.3,3589.075,13671.775,0.013819534,26299800,148.7039795,0.35,-0.12,-0.28,-0.06,-0.35,0.005
9/30/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.013819534,26299800,148.7039795,0.35,-0.12,-0.28,-0.06,-0.35,0.005
10/2/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.011201008,18698800,148.404892,0.5,0.87,0.16,-0.19,0.26,0.004
10/3/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.007608438,16230300,149.0513611,0.26,-0.03,-0.02,-0.04,-0.1,0.004
10/4/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.009099141,20163800,148.0865021,0.05,-0.35,-0.45,-0.11,0,0.004
10/5/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.008942353,21283800,149.9293671,0.55,-0.31,0.35,-0.28,-0.17,0.004
10/6/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.005981143,17407600,149.842514,-0.08,-0.1,-0.25,0.18,-0.36,0.004
10/9/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.007911633,16262900,150.3635406,-0.22,-0.3,-0.05,0.1,-0.18,0.004
10/10/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.018354392,15617000,150.4214325,0.24,0.01,0.41,0.09,0.08,0.004
10/11/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.007835366,16905600,151.0486145,0.16,-0.26,-0.22,-0.1,-0.07,0.004
10/12/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.010421297,16125100,150.5179596,-0.18,-0.1,-0.51,0.18,0.11,0.004
10/13/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.005531505,16394200,151.4731598,0.04,-0.27,0.11,0.19,-0.01,0.004
10/16/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.014687538,24121500,154.2615967,0.17,-0.27,0.37,0,-0.08,0.004
10/17/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.010194564,18997300,154.8308563,0.01,-0.34,-0.27,0.35,-0.18,0.004
10/18/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.006906854,16374200,154.145813,0.14,0.35,0.21,0.36,-0.14,0.004
10/19/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.013114321,42584200,150.4986267,0.02,-0.34,0.17,0.12,0.04,0.004
10/20/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.011347026,23974100,150.75914,0.57,0.02,0.28,0.12,0.04,0.004
10/23/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.013888023,21984300,150.6819763,-0.45,-0.38,0.12,0.27,-0.25,0.004
10/24/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.007749976,17757200,151.5792694,0.2,-0.1,0.47,0.02,-0.15,0.004
10/25/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.014471588,21207100,150.9135284,-0.51,0.01,0.11,0.23,-0.42,0.004
10/26/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.006652747,17000500,151.8783569,0.2,0.07,0.23,0.19,-0.16,0.004
10/27/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.029951155,44454200,157.3201599,0.82,-0.08,-1.02,0.14,-1.32,0.004
10/30/17,19611.704,104.0502,4.2,4459721.25,13443.8,3570.55,13708.075,0.025882108,44700800,160.8612366,-0.46,-0.76,-0.06,-0.58,-0.43,0.004
10/31/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.015974014,36046800,163.0996704,0.23,0.75,-0.22,-0.17,0.22,0.004
11/1/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.025479591,33637800,161.0252533,0.05,-0.8,0.15,-0.09,-0.07,0.004
11/2/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.0191098,41393400,162.2023773,0.06,-0.01,0.49,-0.23,0.34,0.004
11/3/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.018019049,59398600,166.4380951,0.31,-0.53,-0.7,-0.16,-0.17,0.004
11/6/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.018686806,35026300,168.1266022,0.06,0.16,0.19,-0.62,0.03,0.004
11/7/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.009415086,24361500,168.6669006,-0.2,-1.41,-0.37,0.41,-0.03,0.004
11/8/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.010837515,24409500,170.0466919,0.12,-0.03,-0.62,0.6,-0.01,0.004
11/9/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.016808669,29482600,169.6993561,-0.41,0,0.22,-0.01,0.1,0.004
11/10/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.006329117,25145500,169.1376801,0.01,0.05,-0.38,0.2,0.15,0.004
11/13/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.00630376,16982100,168.4598694,0.09,-0.3,0.02,0.07,-0.74,0.004
11/14/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.01325803,24782500,165.9131317,-0.22,-0.08,0,0.95,-0.4,0.004
11/15/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.011390338,29158100,163.7247162,-0.52,0.04,0.24,-0.08,0.15,0.004
11/16/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.009134765,23637500,165.6807709,1.01,0.78,-0.52,0.52,0.32,0.004
11/17/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.010210631,21899500,164.760849,-0.14,0.73,0.29,-0.16,0.35,0.004
11/20/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.005863039,16262400,164.5962524,0.21,0.62,0,0.27,-0.01,0.004
11/21/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.016810583,25131300,167.6561584,0.67,0.35,-0.35,0.04,-0.62,0.004
11/22/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.01114284,25588900,169.4185028,-0.05,0.09,-0.03,-0.26,0.16,0.004
11/24/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.00484334,14026700,169.4281921,0.21,0.01,-0.45,0.04,-0.09,0.004
11/27/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.009938345,20716800,168.5760651,-0.06,-0.32,0.03,0.59,-0.1,0.004
11/28/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.017212756,26428800,167.5883789,1.06,0.57,0.86,0.32,0.03,0.004
11/29/17,19918.91,105.6287,4.1,4462669.25,13501.3,3601.14,13765.6,0.03331017,41666400,164.1121216,0.02,0.3,1.44,0.81,0.6,0.004
11/30/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.021494115,41527200,166.4070129,0.82,-0.6,-0.51,-0.19,0.02,0.004
12/1/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.01846565,39759300,165.6323395,-0.22,-0.33,0.37,-0.43,0.33,0.004
12/4/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.017321228,32542400,164.4219208,-0.1,-0.14,1.23,1,0.57,0.004
12/5/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.018190359,27350200,164.266983,-0.43,-0.45,-0.24,0.18,-0.11,0.004
12/6/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.021974091,28560000,163.6569672,-0.09,-0.52,-0.52,0.42,-0.5,0.004
12/7/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.008976759,25673300,163.9571686,0.42,0.28,-0.17,-0.27,0.07,0.004
12/8/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.012748495,23355200,164.0055389,0.51,-0.42,-0.13,-0.08,0.07,0.004
12/11/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.023714536,35273800,167.2010345,0.26,-0.41,-0.14,-0.08,0.07,0.004
12/12/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.005394702,19409200,166.2617493,0.07,-0.47,0.52,0.03,0.1,0.004
12/13/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.008873996,23818400,166.8137054,0.02,0.62,-0.88,0.27,-0.07,0.004
12/14/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.008548553,20476500,166.7652893,-0.47,-0.75,-0.21,-0.15,-0.12,0.004
12/15/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.009817945,40169300,168.4598694,0.92,0.68,0.03,0.4,-0.51,0.004
12/18/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.013205397,29421100,170.8322754,0.67,0.82,0.26,0.26,0.16,0.004
12/19/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.007412071,27436400,169.0117798,-0.3,-0.34,-0.26,0.26,0.38,0.004
12/20/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.012370301,23475600,168.8278198,0.01,0.38,0.05,-0.17,0.27,0.004
12/21/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.010907841,20949900,169.4669189,0.24,0.32,0.63,-0.75,0.32,0.004
12/22/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.005244546,16349400,169.4669189,-0.07,-0.21,-0.2,-0.13,0.2,0.004
12/26/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.010439194,33185500,165.167572,-0.07,0.32,-0.06,-0.17,0.57,0.004
12/27/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.006265324,21498200,165.1966248,0.05,-0.16,-0.19,0.08,-0.12,0.004
12/28/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.007972129,16480200,165.6614075,0.22,0.09,0.04,-0.15,-0.2,0.004
12/29/17,19918.91,106.193,4.2,4450387,13587.6,3627.75,13792.175,0.008030923,25999900,163.8699951,-0.57,-0.3,0.02,0.17,0.15,0.004
12/31/17,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.008030923,25999900,163.8699951,-0.57,-0.3,0.02,0.17,0.15,0.004
1/2/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.017643694,25555900,166.8040161,0.85,0.31,-0.22,-0.45,0.22,0.005
1/3/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.014838134,29517900,166.7749634,0.59,-0.48,-0.21,-0.75,-0.08,0.005
1/4/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.008012909,22434600,167.5496216,0.42,-0.23,0.24,-0.04,0.3,0.005
1/5/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.013229128,23660000,169.4572144,0.66,-0.36,-0.27,0.39,-0.36,0.005
1/8/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.009566699,20567800,168.8278198,0.19,-0.21,0.07,-0.1,0.04,0.005
1/9/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.009425305,21584000,168.8084564,0.15,-0.37,-0.02,-0.15,-0.06,0.005
1/10/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.007458422,23959900,168.7697144,-0.07,0.14,0.58,-0.34,0,0.005
1/11/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.00569833,18667700,169.7283783,0.87,1.14,0.29,-0.11,0.47,0.005
1/12/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.009641445,25418100,171.4810638,0.66,-0.32,0.17,-0.11,0.15,0.005
1/16/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.018116952,29565900,170.6095581,-0.49,-1.01,-0.02,0.39,-0.33,0.005
1/17/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.023319345,34386800,173.4273987,0.95,-0.07,-0.15,-0.08,-0.03,0.005
1/18/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.010272105,31193400,173.5823212,-0.18,-0.45,-0.25,0.27,-0.29,0.005
1/19/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.012083741,32425100,172.807663,0.57,0.94,-0.07,0.1,0.14,0.005
1/22/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.006637376,27108600,171.3939209,0.77,-0.34,-0.14,-0.52,0.19,0.005
1/23/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.014600953,32689100,171.4326324,0.22,0.07,-0.33,-0.28,-0.25,0.005
1/24/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.023124682,51105100,168.7019501,-0.13,-0.7,0.39,0.01,0.14,0.005
1/25/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.025264351,41529000,165.6904449,0.07,0.12,-0.49,0.13,-0.17,0.005
1/26/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.011279084,39143000,166.0777588,1.11,-0.64,-0.5,0.38,-0.18,0.005
1/29/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.018159357,50640400,162.640213,-0.62,-0.02,-0.26,0.18,-0.29,0.005
